Datetime,YEAR,MONTH,DAY,SST,Temperature
1981-03-02,1981.0,3.0,2.0,,
1981-03-03,1981.0,3.0,3.0,,
1981-03-04,1981.0,3.0,4.0,,
1981-03-05,1981.0,3.0,5.0,,
1981-03-06,1981.0,3.0,6.0,,
1981-03-07,1981.0,3.0,7.0,,
1981-03-08,1981.0,3.0,8.0,,
1981-03-09,1981.0,3.0,9.0,,
1981-03-10,1981.0,3.0,10.0,,
1981-03-11,1981.0,3.0,11.0,,
1981-03-12,1981.0,3.0,12.0,,
1981-03-13,1981.0,3.0,13.0,,
1981-03-14,1981.0,3.0,14.0,,
1981-03-15,1981.0,3.0,15.0,,
1981-03-16,1981.0,3.0,16.0,,
1981-03-17,1981.0,3.0,17.0,,
1981-03-18,1981.0,3.0,18.0,,
1981-03-19,1981.0,3.0,19.0,,
1981-03-20,1981.0,3.0,20.0,,
1981-03-21,1981.0,3.0,21.0,,
1981-03-22,1981.0,3.0,22.0,,
1981-03-23,1981.0,3.0,23.0,,
1981-03-24,1981.0,3.0,24.0,,
1981-03-25,1981.0,3.0,25.0,,
1981-03-26,1981.0,3.0,26.0,,
1981-03-27,1981.0,3.0,27.0,,
1981-03-28,1981.0,3.0,28.0,,
1981-03-29,1981.0,3.0,29.0,,
1981-03-30,1981.0,3.0,30.0,,
1981-03-31,1981.0,3.0,31.0,,
1981-04-01,1981.0,4.0,1.0,10.173913043478262,9.446530095593348
1981-04-02,1981.0,4.0,2.0,9.975,9.28962934611057
1981-04-03,1981.0,4.0,3.0,9.2625,8.727616005750127
1981-04-04,1981.0,4.0,4.0,9.35,8.796635187899655
1981-04-05,1981.0,4.0,5.0,9.3625,8.806495071063875
1981-04-06,1981.0,4.0,6.0,9.125,8.619157290943726
1981-04-07,1981.0,4.0,7.0,8.966666666666667,8.494265437530295
1981-04-08,1981.0,4.0,8.0,8.5875,8.195182314882342
1981-04-09,1981.0,4.0,9.0,8.275,7.948685235776884
1981-04-10,1981.0,4.0,10.0,8.404166666666667,8.050570695140472
1981-04-11,1981.0,4.0,11.0,8.695833333333333,8.280634635638899
1981-04-12,1981.0,4.0,12.0,8.8375,8.392379978166705
1981-04-13,1981.0,4.0,13.0,8.4625,8.096583483240158
1981-04-14,1981.0,4.0,14.0,8.704166666666666,8.28720789108171
1981-04-15,1981.0,4.0,15.0,8.879166666666668,8.425246255380767
1981-04-16,1981.0,4.0,16.0,10.052173913043477,9.350503407385307
1981-04-17,1981.0,4.0,17.0,9.504166666666666,8.918240413591679
1981-04-18,1981.0,4.0,18.0,8.983333333333333,8.507411948415918
1981-04-19,1981.0,4.0,19.0,9.066666666666666,8.573144502844041
1981-04-20,1981.0,4.0,20.0,9.3125,8.767055538407
1981-04-21,1981.0,4.0,21.0,9.325,8.776915421571218
1981-04-22,1981.0,4.0,22.0,9.116666666666667,8.612584035500914
1981-04-23,1981.0,4.0,23.0,9.369565217391306,8.812068048504521
1981-04-24,1981.0,4.0,24.0,9.170833333333333,8.655310195879192
1981-04-25,1981.0,4.0,25.0,9.1375,8.629017174107943
1981-04-26,1981.0,4.0,26.0,9.1625,8.64873694043638
1981-04-27,1981.0,4.0,27.0,9.108333333333333,8.606010780058101
1981-04-28,1981.0,4.0,28.0,8.941666666666666,8.474545671201858
1981-04-29,1981.0,4.0,29.0,9.129166666666666,8.622443918665132
1981-04-30,1981.0,4.0,30.0,9.454166666666667,8.878800880934808
1981-05-01,1981.0,5.0,1.0,9.216666666666667,8.69146310081466
1981-05-02,1981.0,5.0,2.0,9.275,8.737475888914346
1981-05-03,1981.0,5.0,3.0,8.9,8.441679393987798
1981-05-04,1981.0,5.0,4.0,8.737499999999999,8.313500912852959
1981-05-05,1981.0,5.0,5.0,8.583333333333334,8.191895687160935
1981-05-06,1981.0,5.0,6.0,8.5625,8.175462548553904
1981-05-07,1981.0,5.0,7.0,8.483333333333333,8.113016621847187
1981-05-08,1981.0,5.0,8.0,8.708333333333334,8.290494518803118
1981-05-09,1981.0,5.0,9.0,8.3375,7.997984651597975
1981-05-10,1981.0,5.0,10.0,8.258333333333333,7.935538724891259
1981-05-11,1981.0,5.0,11.0,8.454166666666666,8.090010227797345
1981-05-12,1981.0,5.0,12.0,8.2625,7.938825352612665
1981-05-13,1981.0,5.0,13.0,8.604166666666666,8.208328825767964
1981-05-14,1981.0,5.0,14.0,8.700000000000001,8.283921263360305
1981-05-15,1981.0,5.0,15.0,8.9125,8.451539277152015
1981-05-16,1981.0,5.0,16.0,8.950000000000003,8.481118926644672
1981-05-17,1981.0,5.0,17.0,9.004166666666666,8.523845087022949
1981-05-18,1981.0,5.0,18.0,9.758333333333336,9.118724704597454
1981-05-19,1981.0,5.0,19.0,10.5875,9.772763621157264
1981-05-20,1981.0,5.0,20.0,10.5,9.703744439007735
1981-05-21,1981.0,5.0,21.0,9.545833333333333,8.95110669080574
1981-05-22,1981.0,5.0,22.0,9.445833333333333,8.872227625491995
1981-05-23,1981.0,5.0,23.0,9.204166666666666,8.68160321765044
1981-05-24,1981.0,5.0,24.0,9.458333333333334,8.882087508656213
1981-05-25,1981.0,5.0,25.0,9.845833333333333,9.18774388674698
1981-05-26,1981.0,5.0,26.0,10.116666666666667,9.401374688638377
1981-05-27,1981.0,5.0,27.0,9.81304347826087,9.161879555548088
1981-05-28,1981.0,5.0,28.0,9.683333333333332,9.05956540561214
1981-05-29,1981.0,5.0,29.0,9.513043478260867,8.925242359606848
1981-05-30,1981.0,5.0,30.0,9.620833333333332,9.01026598979105
1981-05-31,1981.0,5.0,31.0,9.575,8.974113084855583
1981-06-01,1981.0,6.0,1.0,9.5,8.914953785870274
1981-06-02,1981.0,6.0,2.0,9.491666666666664,8.90838053042746
1981-06-03,1981.0,6.0,3.0,9.545833333333334,8.95110669080574
1981-06-04,1981.0,6.0,4.0,9.491666666666667,8.908380530427461
1981-06-05,1981.0,6.0,5.0,9.308333333333335,8.763768910685595
1981-06-06,1981.0,6.0,6.0,9.170833333333333,8.655310195879192
1981-06-07,1981.0,6.0,7.0,9.4875,8.905093902706056
1981-06-08,1981.0,6.0,8.0,10.745833333333332,9.897655474570694
1981-06-09,1981.0,6.0,9.0,10.2,9.467107243066497
1981-06-10,1981.0,6.0,10.0,9.858333333333333,9.197603769911197
1981-06-11,1981.0,6.0,11.0,9.608333333333333,9.000406106626832
1981-06-12,1981.0,6.0,12.0,9.591666666666667,8.987259595741207
1981-06-13,1981.0,6.0,13.0,9.408333333333333,8.842647975999341
1981-06-14,1981.0,6.0,14.0,9.375,8.816354954228093
1981-06-15,1981.0,6.0,15.0,9.086363636363632,8.588681288436138
1981-06-16,1981.0,6.0,16.0,9.175,8.6585968236006
1981-06-17,1981.0,6.0,17.0,9.1875,8.668456706764818
1981-06-18,1981.0,6.0,18.0,9.054166666666667,8.563284619679823
1981-06-19,1981.0,6.0,19.0,8.799999999999997,8.362800328674048
1981-06-20,1981.0,6.0,20.0,8.691666666666665,8.277348007917492
1981-06-21,1981.0,6.0,21.0,8.975,8.500838692973106
1981-06-22,1981.0,6.0,22.0,8.9,8.441679393987798
1981-06-23,1981.0,6.0,23.0,8.674999999999999,8.264201497031866
1981-06-24,1981.0,6.0,24.0,9.3125,8.767055538407
1981-06-25,1981.0,6.0,25.0,9.870833333333334,9.207463653075417
1981-06-26,1981.0,6.0,26.0,9.008695652173914,8.527417508459262
1981-06-27,1981.0,6.0,27.0,8.925,8.461399160316233
1981-06-28,1981.0,6.0,28.0,9.4625,8.88537413637762
1981-06-29,1981.0,6.0,29.0,9.865217391304348,9.203033850494391
1981-06-30,1981.0,6.0,30.0,10.541666666666666,9.736610716221797
1981-07-01,1981.0,7.0,1.0,9.504166666666666,8.918240413591679
1981-07-02,1981.0,7.0,2.0,10.245833333333334,9.503260148001965
1981-07-03,1981.0,7.0,3.0,11.02608695652174,10.118716913049617
1981-07-04,1981.0,7.0,4.0,10.716666666666663,9.87464908052085
1981-07-05,1981.0,7.0,5.0,11.362500000000002,10.384076377338799
1981-07-06,1981.0,7.0,6.0,11.104166666666664,10.180305458611617
1981-07-07,1981.0,7.0,7.0,10.591666666666667,9.77605024887867
1981-07-08,1981.0,7.0,8.0,10.233333333333333,9.493400264837746
1981-07-09,1981.0,7.0,9.0,9.954166666666666,9.273196207503538
1981-07-10,1981.0,7.0,10.0,9.583333333333334,8.980686340298398
1981-07-11,1981.0,7.0,11.0,9.254166666666665,8.721042750307312
1981-07-12,1981.0,7.0,12.0,9.243478260869566,8.71261183571762
1981-07-13,1981.0,7.0,13.0,9.3,8.757195655242782
1981-07-14,1981.0,7.0,14.0,9.491666666666667,8.908380530427461
1981-07-15,1981.0,7.0,15.0,9.5,8.914953785870274
1981-07-16,1981.0,7.0,16.0,9.4375,8.865654370049182
1981-07-17,1981.0,7.0,17.0,9.466666666666667,8.888660764099026
1981-07-18,1981.0,7.0,18.0,9.395833333333334,8.832788092835123
1981-07-19,1981.0,7.0,19.0,9.483333333333333,8.901807274984648
1981-07-20,1981.0,7.0,20.0,9.641666666666666,9.02669912839808
1981-07-21,1981.0,7.0,21.0,9.641666666666666,9.02669912839808
1981-07-22,1981.0,7.0,22.0,9.7,9.072711916497767
1981-07-23,1981.0,7.0,23.0,10.05,9.34878864509588
1981-07-24,1981.0,7.0,24.0,10.3375,9.575565957872898
1981-07-25,1981.0,7.0,25.0,9.895833333333334,9.227183419403854
1981-07-26,1981.0,7.0,26.0,10.091666666666667,9.381654922309938
1981-07-27,1981.0,7.0,27.0,10.566666666666666,9.756330482550233
1981-07-28,1981.0,7.0,28.0,11.0875,10.167158947725994
1981-07-29,1981.0,7.0,29.0,11.133333333333335,10.203311852661463
1981-07-30,1981.0,7.0,30.0,10.783333333333333,9.92723512406335
1981-07-31,1981.0,7.0,31.0,10.995833333333332,10.09485313785506
1981-08-01,1981.0,8.0,1.0,10.525,9.723464205336173
1981-08-02,1981.0,8.0,2.0,10.554166666666667,9.746470599386015
1981-08-03,1981.0,8.0,3.0,10.4375,9.654445023186645
1981-08-04,1981.0,8.0,4.0,9.75,9.11215144915464
1981-08-05,1981.0,8.0,5.0,9.670833333333333,9.049705522447923
1981-08-06,1981.0,8.0,6.0,9.645833333333334,9.029985756119487
1981-08-07,1981.0,8.0,7.0,9.708333333333334,9.07928517194058
1981-08-08,1981.0,8.0,8.0,9.8875,9.220610163961041
1981-08-09,1981.0,8.0,9.0,9.983333333333333,9.29620260155338
1981-08-10,1981.0,8.0,10.0,10.325,9.565706074708679
1981-08-11,1981.0,8.0,11.0,10.695833333333333,9.858215941913821
1981-08-12,1981.0,8.0,12.0,10.254166666666668,9.509833403444778
1981-08-13,1981.0,8.0,13.0,10.308333333333332,9.552559563823054
1981-08-14,1981.0,8.0,14.0,10.729166666666666,9.88450896368507
1981-08-15,1981.0,8.0,15.0,11.916666666666664,10.821197864285805
1981-08-16,1981.0,8.0,16.0,12.008333333333333,10.89350367415674
1981-08-17,1981.0,8.0,17.0,11.5875,10.561554274294727
1981-08-18,1981.0,8.0,18.0,10.9375,10.048840349755375
1981-08-19,1981.0,8.0,19.0,10.920833333333333,10.03569383886975
1981-08-20,1981.0,8.0,20.0,11.070833333333335,10.154012436840372
1981-08-21,1981.0,8.0,21.0,10.845833333333333,9.976534539884442
1981-08-22,1981.0,8.0,22.0,10.654166666666667,9.825349664699761
1981-08-23,1981.0,8.0,23.0,10.733333333333334,9.887795591406478
1981-08-24,1981.0,8.0,24.0,11.183333333333332,10.242751385318334
1981-08-25,1981.0,8.0,25.0,11.1125,10.186878714054432
1981-08-26,1981.0,8.0,26.0,10.833333333333336,9.966674656720224
1981-08-27,1981.0,8.0,27.0,10.325,9.565706074708679
1981-08-28,1981.0,8.0,28.0,10.120833333333332,9.40466131635978
1981-08-29,1981.0,8.0,29.0,9.904166666666667,9.233756674846665
1981-08-30,1981.0,8.0,30.0,9.795833333333334,9.148304354090108
1981-08-31,1981.0,8.0,31.0,9.725,9.092431682826202
1981-09-01,1981.0,9.0,1.0,9.65,9.033272383840893
1981-09-02,1981.0,9.0,2.0,9.829166666666666,9.174597375861355
1981-09-03,1981.0,9.0,3.0,10.4,9.62486537369399
1981-09-04,1981.0,9.0,4.0,11.008333333333333,10.104713021019279
1981-09-05,1981.0,9.0,5.0,10.591666666666667,9.77605024887867
1981-09-06,1981.0,9.0,6.0,11.095238095238091,10.17326268492289
1981-09-07,1981.0,9.0,7.0,11.177777777777779,10.238369215023127
1981-09-08,1981.0,9.0,8.0,11.44782608695652,10.451380797198894
1981-09-09,1981.0,9.0,9.0,11.408333333333333,10.420229282274263
1981-09-10,1981.0,9.0,10.0,11.483333333333334,10.479388581259574
1981-09-11,1981.0,9.0,11.0,11.933333333333332,10.83434437517143
1981-09-12,1981.0,9.0,12.0,12.954166666666666,11.639568166915922
1981-09-13,1981.0,9.0,13.0,13.345833333333333,11.948511172728095
1981-09-14,1981.0,9.0,14.0,13.4625,12.040536748927467
1981-09-15,1981.0,9.0,15.0,13.6375,12.178575113226522
1981-09-16,1981.0,9.0,16.0,13.841666666666667,12.33961987157542
1981-09-17,1981.0,9.0,17.0,13.754166666666668,12.270600689425894
1981-09-18,1981.0,9.0,18.0,13.304166666666667,11.915644895514035
1981-09-19,1981.0,9.0,19.0,12.887499999999998,11.586982123373424
1981-09-20,1981.0,9.0,20.0,11.370833333333335,10.39064963278161
1981-09-21,1981.0,9.0,21.0,10.5625,9.753043854828828
1981-09-22,1981.0,9.0,22.0,10.141666666666667,9.421094454966813
1981-09-23,1981.0,9.0,23.0,10.082608695652176,9.374510079437318
1981-09-24,1981.0,9.0,24.0,10.154166666666667,9.43095433813103
1981-09-25,1981.0,9.0,25.0,10.329166666666666,9.568992702430085
1981-09-26,1981.0,9.0,26.0,10.454166666666666,9.667591534072269
1981-09-27,1981.0,9.0,27.0,11.758333333333335,10.696306010872377
1981-09-28,1981.0,9.0,28.0,13.108695652173912,11.761459186322853
1981-09-29,1981.0,9.0,29.0,11.258333333333335,10.301910684303646
1981-09-30,1981.0,9.0,30.0,10.275,9.526266542051808
1981-10-01,1981.0,10.0,1.0,10.408333333333333,9.631438629136802
1981-10-02,1981.0,10.0,2.0,10.995652173913047,10.09471024099761
1981-10-03,1981.0,10.0,3.0,10.65,9.822063036978355
1981-10-04,1981.0,10.0,4.0,10.45,9.664304906350862
1981-10-05,1981.0,10.0,5.0,10.416666666666666,9.638011884579614
1981-10-06,1981.0,10.0,6.0,11.0,10.098139765576466
1981-10-07,1981.0,10.0,7.0,11.1625,10.226318246711305
1981-10-08,1981.0,10.0,8.0,11.1875,10.24603801303974
1981-10-09,1981.0,10.0,9.0,11.341666666666667,10.367643238731766
1981-10-10,1981.0,10.0,10.0,11.930769230769231,10.83232183503518
1981-10-11,1981.0,10.0,11.0,12.360869565217396,11.17158095875919
1981-10-12,1981.0,10.0,12.0,12.24375,11.079198140416185
1981-10-13,1981.0,10.0,13.0,12.304166666666665,11.126854242376572
1981-10-14,1981.0,10.0,14.0,12.425000000000002,11.22216644629735
1981-10-15,1981.0,10.0,15.0,12.2875,11.113707731490948
1981-10-16,1981.0,10.0,16.0,12.495833333333332,11.278039117561251
1981-10-17,1981.0,10.0,17.0,12.535,11.30893341814247
1981-10-18,1981.0,10.0,18.0,12.158333333333333,11.01182227212736
1981-10-19,1981.0,10.0,19.0,12.058333333333335,10.932943206813615
1981-10-20,1981.0,10.0,20.0,12.0,10.886930418713929
1981-10-21,1981.0,10.0,21.0,12.054166666666667,10.929656579092208
1981-10-22,1981.0,10.0,22.0,12.083333333333336,10.952662973142052
1981-10-23,1981.0,10.0,23.0,12.145833333333336,11.001962388963143
1981-10-24,1981.0,10.0,24.0,12.016666666666666,10.900076929599551
1981-10-25,1981.0,10.0,25.0,12.029166666666667,10.909936812763771
1981-10-26,1981.0,10.0,26.0,12.199999999999998,11.04468854934142
1981-10-27,1981.0,10.0,27.0,12.0125,10.896790301878147
1981-10-28,1981.0,10.0,28.0,12.262499999999998,11.09398796516251
1981-10-29,1981.0,10.0,29.0,12.545833333333334,11.317478650218128
1981-10-30,1981.0,10.0,30.0,13.291666666666664,11.905785012349815
1981-10-31,1981.0,10.0,31.0,13.6,12.148995463733867
1981-11-01,1981.0,11.0,1.0,13.825,12.326473360689796
1981-11-02,1981.0,11.0,2.0,13.829166666666666,12.329759988411201
1981-11-03,1981.0,11.0,3.0,13.583333333333336,12.135848952848244
1981-11-04,1981.0,11.0,4.0,13.220833333333333,11.849912341085913
1981-11-05,1981.0,11.0,5.0,13.237500000000002,11.86305885197154
1981-11-06,1981.0,11.0,6.0,13.466666666666667,12.043823376648872
1981-11-07,1981.0,11.0,7.0,13.4625,12.040536748927467
1981-11-08,1981.0,11.0,8.0,13.383333333333333,11.97809082222075
1981-11-09,1981.0,11.0,9.0,13.370833333333332,11.96823093905653
1981-11-10,1981.0,11.0,10.0,13.425000000000002,12.010957099434814
1981-11-11,1981.0,11.0,11.0,13.6375,12.178575113226522
1981-11-12,1981.0,11.0,12.0,13.8625,12.356053010182452
1981-11-13,1981.0,11.0,13.0,13.991666666666665,12.457938469546038
1981-11-14,1981.0,11.0,14.0,13.633333333333333,12.175288485505115
1981-11-15,1981.0,11.0,15.0,13.545833333333333,12.106269303355587
1981-11-16,1981.0,11.0,16.0,13.745833333333332,12.26402743398308
1981-11-17,1981.0,11.0,17.0,14.216666666666667,12.635416366501968
1981-11-18,1981.0,11.0,18.0,14.691666666666668,13.010091926742264
1981-11-19,1981.0,11.0,19.0,14.658333333333333,12.983798904971014
1981-11-20,1981.0,11.0,20.0,14.3,12.701148920930091
1981-11-21,1981.0,11.0,21.0,13.891666666666666,12.379059404232292
1981-11-22,1981.0,11.0,22.0,13.854166666666664,12.349479754739637
1981-11-23,1981.0,11.0,23.0,13.936363636363636,12.41431595615283
1981-11-24,1981.0,11.0,24.0,13.775,12.287033828032923
1981-11-25,1981.0,11.0,25.0,13.508333333333335,12.076689653862934
1981-11-26,1981.0,11.0,26.0,13.429166666666667,12.014243727156218
1981-11-27,1981.0,11.0,27.0,13.354166666666664,11.955084428170906
1981-11-28,1981.0,11.0,28.0,13.220833333333333,11.849912341085913
1981-11-29,1981.0,11.0,29.0,13.154166666666667,11.797326297543416
1981-11-30,1981.0,11.0,30.0,13.066666666666668,11.72830711539389
1981-12-01,1981.0,12.0,1.0,12.995833333333332,11.672434444129983
1981-12-02,1981.0,12.0,2.0,13.075,11.734880370836699
1981-12-03,1981.0,12.0,3.0,13.054166666666667,11.71844723222967
1981-12-04,1981.0,12.0,4.0,12.991666666666667,11.669147816408579
1981-12-05,1981.0,12.0,5.0,12.920833333333334,11.613275145144675
1981-12-06,1981.0,12.0,6.0,12.920833333333334,11.613275145144675
1981-12-07,1981.0,12.0,7.0,13.129166666666668,11.77760653121498
1981-12-08,1981.0,12.0,8.0,13.129166666666668,11.77760653121498
1981-12-09,1981.0,12.0,9.0,13.091666666666667,11.748026881722325
1981-12-10,1981.0,12.0,10.0,13.104166666666664,11.75788676488654
1981-12-11,1981.0,12.0,11.0,12.94,11.628393632663142
1981-12-12,1981.0,12.0,12.0,12.991666666666665,11.669147816408577
1981-12-13,1981.0,12.0,13.0,12.987500000000002,11.665861188687174
1981-12-14,1981.0,12.0,14.0,13.012499999999998,11.685580955015606
1981-12-15,1981.0,12.0,15.0,13.095833333333333,11.75131350944373
1981-12-16,1981.0,12.0,16.0,12.9125,11.606701889701862
1981-12-17,1981.0,12.0,17.0,12.829166666666667,11.540969335273742
1981-12-18,1981.0,12.0,18.0,12.9625,11.646141422358735
1981-12-19,1981.0,12.0,19.0,13.154166666666667,11.797326297543416
1981-12-20,1981.0,12.0,20.0,13.220833333333333,11.849912341085913
1981-12-21,1981.0,12.0,21.0,13.183333333333332,11.820332691593256
1981-12-22,1981.0,12.0,22.0,13.020833333333336,11.692154210458423
1981-12-23,1981.0,12.0,23.0,12.816666666666668,11.531109452109524
1981-12-24,1981.0,12.0,24.0,12.708333333333336,11.445657131352966
1981-12-25,1981.0,12.0,25.0,12.6375,11.389784460089059
1981-12-26,1981.0,12.0,26.0,12.616666666666665,11.373351321482028
1981-12-27,1981.0,12.0,27.0,12.441666666666668,11.235312957182975
1981-12-28,1981.0,12.0,28.0,12.283333333333333,11.110421103769543
1981-12-29,1981.0,12.0,29.0,12.333333333333336,11.149860636426418
1981-12-30,1981.0,12.0,30.0,12.345833333333333,11.159720519590634
1981-12-31,1981.0,12.0,31.0,12.095833333333333,10.962522856306268
1982-01-01,1982.0,1.0,1.0,11.991666666666665,10.880357163271116
1982-01-02,1982.0,1.0,2.0,11.875,10.788331587071745
1982-01-03,1982.0,1.0,3.0,11.4125,10.42351590999567
1982-01-04,1982.0,1.0,4.0,12.213043478260868,11.054977123077995
1982-01-05,1982.0,1.0,5.0,12.258333333333335,11.090701337441107
1982-01-06,1982.0,1.0,6.0,11.616666666666667,10.584560668344569
1982-01-07,1982.0,1.0,7.0,11.017391304347825,10.1118578638919
1982-01-08,1982.0,1.0,8.0,10.766666666666666,9.914088613177725
1982-01-09,1982.0,1.0,9.0,10.729166666666666,9.88450896368507
1982-01-10,1982.0,1.0,10.0,10.8625,9.989681050770066
1982-01-11,1982.0,1.0,11.0,10.795454545454543,9.936796222889257
1982-01-12,1982.0,1.0,12.0,11.083333333333336,10.163872320004591
1982-01-13,1982.0,1.0,13.0,11.358333333333333,10.38078974961739
1982-01-14,1982.0,1.0,14.0,11.377777777777775,10.396127345650617
1982-01-15,1982.0,1.0,15.0,11.283333333333333,10.32163045063208
1982-01-16,1982.0,1.0,16.0,11.329166666666666,10.357783355567546
1982-01-17,1982.0,1.0,17.0,11.391666666666667,10.40708277138864
1982-01-18,1982.0,1.0,18.0,11.445454545454545,10.449510147428608
1982-01-19,1982.0,1.0,19.0,11.545833333333334,10.528687997080665
1982-01-20,1982.0,1.0,20.0,11.345833333333333,10.370929866453173
1982-01-21,1982.0,1.0,21.0,11.391304347826088,10.406796977673736
1982-01-22,1982.0,1.0,22.0,11.325,10.354496727846142
1982-01-23,1982.0,1.0,23.0,11.216666666666667,10.269044407089584
1982-01-24,1982.0,1.0,24.0,11.145833333333336,10.213171735825682
1982-01-25,1982.0,1.0,25.0,11.1625,10.226318246711305
1982-01-26,1982.0,1.0,26.0,11.383333333333333,10.400509515945826
1982-01-27,1982.0,1.0,27.0,11.6,10.571414157458943
1982-01-28,1982.0,1.0,28.0,11.775,10.709452521758
1982-01-29,1982.0,1.0,29.0,12.083333333333336,10.952662973142052
1982-01-30,1982.0,1.0,30.0,11.591666666666667,10.564840902016131
1982-01-31,1982.0,1.0,31.0,12.191666666666668,11.03811529389861
1982-02-01,1982.0,2.0,1.0,12.579166666666666,11.343771671989375
1982-02-02,1982.0,2.0,2.0,12.516666666666666,11.294472256168282
1982-02-03,1982.0,2.0,3.0,12.329166666666666,11.14657400870501
1982-02-04,1982.0,2.0,4.0,12.300000000000002,11.123567614655169
1982-02-05,1982.0,2.0,5.0,12.445833333333333,11.23859958490438
1982-02-06,1982.0,2.0,6.0,12.004166666666668,10.890217046435335
1982-02-07,1982.0,2.0,7.0,11.958333333333336,10.854064141499869
1982-02-08,1982.0,2.0,8.0,12.158333333333333,11.01182227212736
1982-02-09,1982.0,2.0,9.0,11.866666666666665,10.781758331628932
1982-02-10,1982.0,2.0,10.0,12.3125,11.133427497819385
1982-02-11,1982.0,2.0,11.0,12.270833333333336,11.100561220605327
1982-02-12,1982.0,2.0,12.0,12.204166666666666,11.047975177062826
1982-02-13,1982.0,2.0,13.0,12.000000000000002,10.88693041871393
1982-02-14,1982.0,2.0,14.0,11.5625,10.54183450796629
1982-02-15,1982.0,2.0,15.0,11.46521739130435,10.46509889551433
1982-02-16,1982.0,2.0,16.0,12.020833333333336,10.903363557320962
1982-02-17,1982.0,2.0,17.0,12.333333333333336,11.149860636426418
1982-02-18,1982.0,2.0,18.0,11.908333333333333,10.814624608842994
1982-02-19,1982.0,2.0,19.0,12.154166666666667,11.008535644405955
1982-02-20,1982.0,2.0,20.0,12.670833333333333,11.416077481860308
1982-02-21,1982.0,2.0,21.0,12.691666666666668,11.43251062046734
1982-02-22,1982.0,2.0,22.0,11.545833333333333,10.528687997080663
1982-02-23,1982.0,2.0,23.0,10.678260869565216,9.844354946740935
1982-02-24,1982.0,2.0,24.0,10.5625,9.753043854828828
1982-02-25,1982.0,2.0,25.0,10.725,9.881222335963665
1982-02-26,1982.0,2.0,26.0,10.941666666666668,10.052126977476783
1982-02-27,1982.0,2.0,27.0,11.369565217391305,10.389649354779442
1982-02-28,1982.0,2.0,28.0,11.841666666666667,10.762038565300497
1982-03-01,1982.0,3.0,1.0,11.7875,10.719312404922217
1982-03-02,1982.0,3.0,2.0,11.983333333333334,10.873783907828305
1982-03-03,1982.0,3.0,3.0,12.045833333333333,10.923083323649395
1982-03-04,1982.0,3.0,4.0,12.045833333333334,10.923083323649395
1982-03-05,1982.0,3.0,5.0,11.975,10.867210652385491
1982-03-06,1982.0,3.0,6.0,12.054166666666665,10.929656579092207
1982-03-07,1982.0,3.0,7.0,12.004166666666668,10.890217046435335
1982-03-08,1982.0,3.0,8.0,11.85,10.76861182074331
1982-03-09,1982.0,3.0,9.0,11.956521739130435,10.852635172925345
1982-03-10,1982.0,3.0,10.0,12.15,11.005249016684548
1982-03-11,1982.0,3.0,11.0,12.366666666666667,11.176153658197665
1982-03-12,1982.0,3.0,12.0,12.191666666666668,11.03811529389861
1982-03-13,1982.0,3.0,13.0,12.1125,10.975669367191893
1982-03-14,1982.0,3.0,14.0,12.108333333333334,10.972382739470488
1982-03-15,1982.0,3.0,15.0,11.466666666666667,10.46624207037395
1982-03-16,1982.0,3.0,16.0,11.266666666666666,10.308483939746456
1982-03-17,1982.0,3.0,17.0,11.3,10.334776961517706
1982-03-18,1982.0,3.0,18.0,11.508333333333335,10.499108347588011
1982-03-19,1982.0,3.0,19.0,11.304166666666667,10.33806358923911
1982-03-20,1982.0,3.0,20.0,11.266666666666666,10.308483939746456
1982-03-21,1982.0,3.0,21.0,11.295833333333334,10.3314903337963
1982-03-22,1982.0,3.0,22.0,11.345833333333333,10.370929866453173
1982-03-23,1982.0,3.0,23.0,11.7125,10.660153105936908
1982-03-24,1982.0,3.0,24.0,11.504166666666665,10.495821719866601
1982-03-25,1982.0,3.0,25.0,11.76153846153846,10.698834186042687
1982-03-26,1982.0,3.0,26.0,11.927272727272726,10.829563825758475
1982-03-27,1982.0,3.0,27.0,12.066666666666668,10.939516462256426
1982-03-28,1982.0,3.0,28.0,11.952173913043476,10.849205648346482
1982-03-29,1982.0,3.0,29.0,11.733333333333334,10.67658624454394
1982-03-30,1982.0,3.0,30.0,11.579166666666666,10.554981018851912
1982-03-31,1982.0,3.0,31.0,11.729166666666664,10.673299616822531
1982-04-01,1982.0,4.0,1.0,11.7375,10.679872872265346
1982-04-02,1982.0,4.0,2.0,11.9,10.808051353400183
1982-04-03,1982.0,4.0,3.0,11.941666666666668,10.840917630614245
1982-04-04,1982.0,4.0,4.0,12.054166666666667,10.929656579092208
1982-04-05,1982.0,4.0,5.0,12.116666666666667,10.9789559949133
1982-04-06,1982.0,4.0,6.0,11.795833333333334,10.72588566036503
1982-04-07,1982.0,4.0,7.0,11.9125,10.8179112365644
1982-04-08,1982.0,4.0,8.0,12.275,11.10384784832673
1982-04-09,1982.0,4.0,9.0,12.354166666666664,11.166293775033445
1982-04-10,1982.0,4.0,10.0,12.420833333333333,11.218879818575942
1982-04-11,1982.0,4.0,11.0,12.245833333333332,11.080841454276886
1982-04-12,1982.0,4.0,12.0,12.3625,11.172867030476258
1982-04-13,1982.0,4.0,13.0,12.808333333333335,11.52453619666671
1982-04-14,1982.0,4.0,14.0,13.004347826086958,11.679150596430249
